"Citizenship_Number","Voted_Self_Report"
100259,"FALSE"
100279,"FALSE"
100114,"FALSE"
100295,"FALSE"
100270,"FALSE"
100150,"TRUE"
100218,"FALSE"
100143,"TRUE"
100298,"FALSE"
100294,"TRUE"
100253,"TRUE"
100190,"TRUE"
100191,"TRUE"
100288,"TRUE"
100285,"TRUE"
100192,"TRUE"
100237,"TRUE"
100199,"TRUE"
100172,"TRUE"
100126,"TRUE"
100107,"TRUE"
100296,"TRUE"
100284,"TRUE"
100264,"TRUE"
100178,"TRUE"
100181,"FALSE"
100293,"TRUE"
100203,"FALSE"
100217,"TRUE"
100176,"TRUE"
100243,"TRUE"
100132,"TRUE"
100209,"TRUE"
100280,"FALSE"
100278,"TRUE"
100174,"FALSE"
100123,"TRUE"
100255,"TRUE"
100153,"TRUE"
100235,"TRUE"
100262,"TRUE"
100263,"TRUE"
100134,"FALSE"
100169,"TRUE"
100282,"TRUE"
100271,"FALSE"
100163,"FALSE"
100241,"FALSE"
100197,"TRUE"
100287,"TRUE"
100138,"TRUE"
100121,"TRUE"
100141,"FALSE"
100289,"TRUE"
100160,"TRUE"
100116,"FALSE"
100216,"TRUE"
100194,"TRUE"
100106,"TRUE"
100186,"TRUE"
100290,"FALSE"
100139,"TRUE"
100291,"TRUE"
100297,"TRUE"
100258,"TRUE"
100104,"TRUE"
100113,"TRUE"
100257,"TRUE"
100227,"TRUE"
100152,"TRUE"
100122,"TRUE"
100189,"FALSE"
100269,"TRUE"
100210,"TRUE"
100125,"TRUE"
100187,"FALSE"
100135,"TRUE"
100140,"FALSE"
100212,"TRUE"
100130,"TRUE"
100112,"FALSE"
100131,"TRUE"
100232,"FALSE"
100221,"TRUE"
100164,"TRUE"
100283,"TRUE"
100292,"TRUE"
100193,"TRUE"
100196,"TRUE"
100171,"TRUE"
100167,"TRUE"
100277,"TRUE"
100179,"TRUE"
100185,"FALSE"
100137,"TRUE"
100108,"TRUE"
100151,"TRUE"
100265,"TRUE"
100266,"TRUE"
100198,"TRUE"
100273,"TRUE"
100240,"FALSE"
100300,"FALSE"
100184,"FALSE"
100146,"TRUE"
100117,"TRUE"
100162,"TRUE"
100222,"TRUE"
100154,"FALSE"
100224,"TRUE"
100208,"FALSE"
100124,"TRUE"
100225,"TRUE"
100267,"TRUE"
100247,"TRUE"
100268,"TRUE"
100281,"TRUE"
100228,"TRUE"
100188,"TRUE"
100127,"TRUE"
100142,"TRUE"
100105,"TRUE"
100170,"TRUE"
100245,"TRUE"
100229,"TRUE"
100183,"FALSE"
100249,"TRUE"
100155,"TRUE"
100136,"TRUE"
100239,"TRUE"
100286,"TRUE"
100109,"TRUE"
100148,"TRUE"
100156,"TRUE"
100211,"FALSE"
100101,"TRUE"
100223,"TRUE"
100272,"TRUE"
100254,"TRUE"
100231,"TRUE"
100226,"FALSE"
100177,"TRUE"
100201,"TRUE"
100276,"TRUE"
100111,"TRUE"
100168,"TRUE"
100120,"TRUE"
100244,"TRUE"
100103,"TRUE"
100129,"TRUE"
